56778,110564.98273905009
56779,226750.0
56780,106000.0
56781,141000.0
56782,280000.0
56783,189916.66666666666
56784,55419.64503377959
56785,117125.0
56786,80085.09961287095
56787,73989.37110152145
56788,214863.90047605566
56789,88000.0
56790,75767.87650890784
56791,79872.28536476514
56792,99527.37328120542
56793,315419.4654183059
56794,102352.17826931608
56795,100500.0
56796,210000.0
56797,68000.0
56798,153833.4732284624
56799,65000.0
56800,115885.2386945927
56801,192000.0
56802,287133.7852454138
56803,105000.0
56804,140000.0
56805,79500.0
56806,73843.63502118271
56807,83000.0
56808,130983.84002956712
56809,77000.0
56810,96986.84833257759
56811,92340.1676222943
56812,120534.29746107408
56813,195400.0
56814,76000.0
56815,64769.41119136184
56816,250000.0
56817,110000.0
56818,95500.0
56819,90183.59144791185
56820,116000.0
56821,106555.55555555556
56822,58548.992465896896
56823,68273.85757778598
56824,114452.43834070709
56825,91358.24228866339
56826,181660.6408266911
56827,43000.0
56828,130265.36915495124
56829,130000.0
56830,114124.91065939941
56831,267000.0
56832,65590.82625226378
56833,81631.77723338532
56834,103717.80318764014
56835,63150.93843533897
56836,57103.83145359083
56837,135742.406185486
56838,93099.53898569281
56839,123000.0
56840,109809.5286311613
56841,141000.0
56842,90342.93909996682
56843,105949.565940718
56844,83162.60921295661
56845,104000.0
56846,250290.17099654014
56847,62000.0
56848,97600.0
56849,78000.0
56850,83403.09597171942
56851,102500.0
56852,101000.0
56853,84474.0478874466
56854,144876.53735663323
56855,87502.97377575537
56856,90000.0
56857,89590.43055106589
56858,64565.07809298641
56859,52559.06176704522
56860,196261.43827768692
56861,96487.92825654929
56862,75000.0
56863,54212.53901125854
56864,136749.55934189333
56865,101722.22222222222
56866,140000.0
56867,59827.925131636606
56868,76215.9423819715
56869,92750.0
56870,115000.0
56871,69139.15351421575
56872,86000.0
56873,101722.22222222222
56874,156911.9679843739
56875,73821.79232722691
56876,96000.0
56877,175022.6172413936
56878,61029.59548473743
56879,108150.0
56880,87553.27277417254
56881,94000.0
56882,165000.0
56883,163151.78529882897
56884,133000.0
56885,104000.0
56886,49240.8009559312
56887,120863.08886335939
56888,75565.0442733827
56889,111000.0
56890,118000.0
56891,109000.0
56892,106400.0
56893,99665.753319994
56894,116429.34321075743
56895,149209.796650955
56896,92000.0
56897,55571.109118027045
56898,101000.0
56899,86714.27498563218
56900,303976.06190096703
56901,102000.0
56902,96561.71348819791
56903,60504.85429615526
56904,172866.66666666666
56905,93010.87571451918
56906,122500.0
56907,66267.55339925495
56908,67000.0
56909,108800.0
56910,80744.88418883941
56911,65000.0
56912,144878.81328154218
56913,112666.66666666667
56914,102000.0
56915,319000.0
56916,155428.57142857142
56917,127000.0
56918,212574.90217930637
56919,193845.389686294
56920,75325.62899508858
56921,300500.0
56922,70000.0
56923,81671.91362123347
56924,112777.77777777778
56925,91127.35431084238
56926,104298.2726055717
56927,349000.0
56928,123083.33333333333
56929,94000.0
56930,68000.0
56931,109585.21914776498
56932,83285.27503767361
56933,58000.0
56934,240000.0
56935,118000.0
56936,180000.0
56937,87000.0
56938,86239.45120149906
56939,153000.0
56940,206166.66666666666
56941,114422.23899739092
56942,78800.45373000899
56943,84500.0
56944,231194.436787184
56945,137500.0
56946,69836.15071123473
56947,151750.7099052099
56948,70245.84630184459
56949,98540.92307443898
56950,108325.26829508669
56951,173582.45990485352
56952,92946.72505644654
56953,92000.0
56954,103384.83760898255
56955,283834.72982369736
56956,148483.3935009233
56957,110610.40808700399
56958,123000.0
56959,55200.073789855735
56960,58000.0
56961,66234.9159912229
56962,152204.31309111047
56963,156000.0
56964,91250.0
56965,165008.38307533224
56966,132000.0
56967,86768.09306579651
56968,105500.0
56969,89299.12455204385
56970,106989.6787289102
56971,98876.0143811435
56972,81663.29471593112
56973,189916.66666666666
56974,68032.5593680225
56975,122268.18809268584
56976,142943.86429269827
56977,120000.0
56978,85500.0
56979,65566.78810017146
56980,72500.0
56981,151000.0
56982,155000.0
56983,68000.0
56984,169359.6252046223
56985,113333.33333333333
56986,110000.0
56987,102870.7580395333
56988,69457.26736957
56989,111000.0
56990,85065.96312501714
56991,99080.18774833404
56992,91422.82298917184
56993,112464.37338872573
56994,116000.0
56995,107000.0
56996,78877.4280139219
56997,109666.66666666667
56998,129000.0
56999,129795.2879766129
57000,84000.0
57001,60000.0
57002,76005.98251462872
57003,177607.25481156303
57004,73234.92078516603
57005,109000.0
57006,106579.875624297
57007,118000.0
57008,143000.0
57009,71034.29904305442
57010,85295.1683217931
57011,93276.94541475279
57012,93641.12961504025
57013,123243.52830047671
57014,184281.184699538
57015,144990.2581616759
57016,92362.56431733054
57017,69939.61573672113
57018,95000.0
57019,123000.0
57020,80000.0
57021,107089.82966839049
57022,178000.0
57023,245666.66666666666
57024,109664.06174684167
57025,170000.0
57026,84250.0
57027,259666.66666666666
57028,208120.32777212127
57029,162333.33333333334
57030,124000.0
57031,117416.66666666667
57032,149796.2861833834
57033,53000.0
57034,119000.0
57035,141705.1195589299
57036,76125.0
57037,123800.0
57038,103000.0
57039,107000.0
57040,174387.45600911923
57041,85500.0
57042,442000.0
57043,89156.93321488246
57044,92000.0
57045,83363.2417066095
57046,75000.0
57047,114083.69660169962
57048,259000.0
57049,196000.0
57050,104000.0
57051,211071.42857142858
57052,117895.11791894009
57053,83099.57213719972
57054,89828.20970002605
57055,93500.0
57056,72083.24217152041
57057,80000.0
57058,109105.556030699
57059,96000.0
57060,220000.0
57061,121297.55452111035
57062,76000.0
57063,168346.6916955605
57064,111428.57142857143
57065,128743.58974358975
57066,101516.65792161407
57067,108673.27225993958
57068,207457.0130021447
57069,76934.7306016846
57070,88982.53645083847
57071,169790.4650604501
57072,89669.74394625818
57073,76000.0
57074,380000.0
57075,94147.18754518568
57076,130545.04315360577
57077,298131.2349025864
57078,215021.8450232641
57079,181500.0
57080,115500.0
57081,67688.85203240666
57082,76215.85479629178
57083,149000.0
57084,87500.0
57085,73036.15009804867
57086,104000.0
57087,123000.0
57088,103500.0
57089,104364.97188667665
57090,225250.0
57091,93000.0
57092,80135.85553715807
57093,226000.0
57094,56749.343297041254
57095,119008.10307631078
57096,115506.02422640454
57097,74172.83330187284
57098,88568.75558332514
57099,64382.37987969659
57100,100678.57142857143
57101,63000.0
57102,106279.06280555736
57103,125333.33333333333
57104,417623.2504956961
57105,75676.46545690371
57106,87819.8932126832
57107,355000.0
57108,85257.13202730732
57109,63000.0
57110,121000.0
57111,117416.66666666667
57112,119961.64198483308
57113,139729.06921326596
57114,191358.54912683382
57115,118250.0
57116,64000.0
57117,57000.0
57118,54000.0
57119,59358.779521107404
57120,119000.0
57121,140208.36072808894
57122,74333.21363368892
57123,96000.0
57124,86600.0
57125,126000.0
57126,61110.93873395111
57127,109896.71234489355
57128,106000.0
57129,123250.0
57130,125230.20500994285
57131,50301.8343165575
57132,104177.37771742404
57133,160312.50581234475
57134,108400.0
57135,162000.0
57136,101000.0
57137,117826.2262902354
57138,266688.22368696064
57139,66445.08645068406
57140,52280.42759874262
57141,122000.0
57142,97000.0
57143,136265.3474412649
57144,72460.33338181449
57145,189916.66666666666
57146,88679.88853355931
57147,120333.33333333333
57148,200675.76067535975
57149,53000.0
57150,65000.0
57151,95000.0
57152,51287.23436208257
57153,89299.12455204385
57154,100432.89886600639
57155,368500.0
57156,105000.0
57157,90501.57621350326
57158,215000.0
57159,118684.36649724218
57160,107000.0
57161,97000.0
57162,93000.0
57163,145000.0
57164,648527.3854201827
57165,163253.12437557976
57166,100873.98912443503
57167,111586.88245024793
57168,86615.92518481716
57169,115500.0
57170,107282.14121138175
57171,70227.01826555342
57172,259291.7234682611
57173,74000.98715576917
57174,68725.89165763551
57175,133403.0385212393
57176,59326.922935233844
57177,199866.66666666666
57178,69000.0
57179,79500.0
57180,69656.94652273983
57181,66735.98886557436
57182,60183.56279364078
57183,100000.0
57184,167555.55555555556
57185,60516.11795981366
57186,220000.0
57187,121307.69230769231
57188,64589.24994788967
57189,206666.66666666666
57190,101377.78061992045
57191,70800.0084502242
57192,128743.58974358975
57193,95635.54835465591
57194,41929.97714854884
57195,162000.0
57196,85592.33438602777
57197,127000.0
57198,128437.69000010486
57199,89338.10786525114
57200,629211.9416367403
57201,82743.80905959949
57202,148052.10544458852
57203,69000.0
57204,84000.0
57205,76000.0
57206,66000.0
57207,437780.43765569816
57208,113250.0
57209,52165.32484407085
57210,170000.0
57211,138000.0
57212,89955.00710644394
57213,110000.0
57214,128000.0
57215,108000.0
57216,47241.66365543827
57217,127000.0
57218,89061.43032151437
57219,86000.0
57220,96000.0
57221,72000.0
57222,125000.0
57223,132015.86832016142
57224,82000.0
57225,66000.0
57226,89000.0
57227,114833.33333333333
57228,100928.57142857143
57229,120000.0
57230,119000.0
57231,89000.0
57232,148000.0
57233,203913.70165947956
57234,65469.887382900975
57235,112000.0
57236,92000.0
57237,187763.5038105915
57238,215389.88355739464
57239,123017.81065034887
57240,147000.0
57241,86916.48639049439
57242,111000.0
57243,140300.0
57244,90695.38830036792
57245,81051.70946361916
57246,55637.517376091884
57247,120000.0
57248,122000.0
57249,164000.0
57250,111122.08419727163
57251,53000.0
57252,119000.0
57253,97867.11678736936
57254,137655.46989307113
57255,341567.2946341416
57256,82436.26624747869
57257,103500.0
57258,197149.9800024092
57259,112282.34795125143
57260,120686.33371557319
57261,68545.59752992695
57262,200000.0
57263,148000.0
57264,150541.16395189695
57265,68000.0
57266,127000.0
57267,71000.0
57268,81169.58274732748
57269,117333.33333333333
57270,164052.8113459618
57271,118692.31774567836
57272,179729.03157062235
57273,133600.0
57274,81055.02270690812
57275,62000.0
57276,91000.0
57277,193732.37919891995
57278,160633.62733811393
57279,116000.0
57280,74967.30745491551
57281,115641.30398945727
57282,145750.0
57283,115000.0
57284,105275.04805015717
57285,234000.0
57286,134476.3696754748
57287,119413.88263827394
57288,126961.37147288537
57289,52173.32445737223
57290,64000.0
57291,183000.0
57292,64591.46464849955
57293,169000.0
57294,111000.0
57295,212874.58421792428
57296,81443.68207830543
57297,71562.27814239019
57298,85712.07402483179
57299,40000.0
57300,197375.0
57301,99690.43478260869
57302,71263.2688310321
57303,63867.96622160703
57304,212234.68348700914
57305,71500.0
57306,45000.0
57307,65223.34593862869
57308,121333.33333333333
57309,96000.0
57310,52614.425788811255
57311,118000.0
57312,133075.1369710606
57313,105517.590284138
57314,111025.68982664609
57315,117000.0
57316,55791.910209561436
57317,190000.0
57318,140279.7023450579
57319,58029.33721378498
57320,105000.0
57321,125381.29454367259
57322,76280.13346557836
57323,94116.69149138979
57324,204504.76585359266
57325,74267.72883586856
57326,65000.0
57327,200000.0
57328,144000.0
57329,89590.43055106589
57330,102000.0
57331,125750.0
57332,84802.75321555231
57333,127041.46933252795
57334,127000.0
57335,89716.16548452954
57336,118817.15951606943
57337,135000.0
57338,72500.0
57339,376093.11958581646
57340,104500.0
57341,193400.0
57342,64852.176578724204
57343,159500.0
57344,75529.50454922173
57345,148939.45403538513
57346,75544.51978098413
57347,92500.0
57348,104689.54591020121
57349,357768.5887763526
57350,73000.0
57351,208088.636501557
57352,197526.82603227944
57353,73909.27209067703
57354,107000.0
57355,206130.2529480738
57356,93000.0
57357,108234.49471293278
57358,64000.0
57359,247000.0
57360,104833.33333333333
57361,64570.431026659586
57362,72531.7509344647
57363,145000.0
57364,201402.36056228462
57365,94166.66666666667
57366,78002.21529239819
57367,112400.0
57368,61589.18505715825
57369,142500.0
57370,124396.22055543751
57371,132000.0
57372,58000.0
57373,81500.0
57374,49160.53591370758
57375,84000.0
57376,76088.67231405692
57377,94358.67347637287
57378,86600.0
57379,78000.0
57380,122905.00744817872
57381,88000.0
57382,117000.0
57383,56833.333333333336
57384,40959.308063166536
57385,60000.0
57386,138796.15977593872
57387,103188.05378089992
57388,121699.44570344212
57389,108000.0
57390,180000.0
57391,148000.0
57392,164848.5044007668
57393,50931.92893502015
57394,81750.0
57395,90617.59698639254
57396,80607.96923614298
57397,99474.05252673074
57398,122347.44355917057
57399,106000.0
57400,93000.0
57401,107215.79837163904
57402,96013.71808676614
57403,175000.0
57404,110187.04621226649
57405,283100.0
57406,55000.0
57407,82837.96129945738
57408,162000.0
57409,64951.5720462766
57410,144000.0
57411,268000.0
57412,128250.0
57413,59403.72552615526
57414,42983.650771247914
57415,92593.21622302989
57416,227483.23908338218
57417,116000.0
57418,88500.0
57419,158620.7378841024
57420,79118.62868371842
57421,147666.66666666666
57422,248000.0
57423,165000.0
57424,113179.98478399056
57425,121000.0
57426,135000.0
57427,147000.0
57428,169454.54545454544
57429,102333.33333333333
57430,140454.55695939105
57431,82134.8150547664
57432,232663.7196088895
57433,219329.0
57434,86000.0
57435,93250.0
57436,145000.0
57437,92504.60600399699
57438,138200.0
57439,69000.0
57440,87309.69482140988
57441,130713.4281488161
57442,138051.31647761413
57443,83690.34301706465
57444,82000.0
57445,224000.0
57446,65727.74344180412
57447,92581.70142767324
57448,53931.91250537675
57449,105131.60409172627
57450,100000.0
57451,91516.01098694437
57452,56415.97455186599
57453,61000.0
57454,173000.0
57455,57705.98772040529
57456,68723.45805735662
57457,139333.33333333334
57458,160042.34879014955
57459,151083.50920763946
57460,81000.0
57461,123000.0
57462,52570.70474789821
57463,85000.0
57464,133357.3407754853
57465,62136.25849290041
57466,64656.64997441144
57467,114000.0
57468,88000.0
57469,171506.98227552284
57470,126700.0
57471,128000.0
57472,93373.9752170973
57473,62891.01767272617
57474,107714.28571428571
57475,102000.0
57476,63575.22246930791
57477,106000.0
57478,99500.0
57479,130500.0
57480,62356.92786054072
57481,121300.0
57482,225250.0
57483,199571.42857142858
57484,67871.64207048478
57485,78362.64158424959
57486,83249.63611417657
57487,95000.0
57488,73150.0
57489,162333.33333333334
57490,83000.0
57491,199124.33449644447
57492,98000.0
57493,88551.01989701815
57494,234416.03637142768
57495,169703.93050412025
57496,80500.0
57497,147225.8017195923
57498,139427.95933561676
57499,112000.0
57500,62801.79162414306
57501,93425.60754894216
57502,89000.0
57503,101000.0
57504,69812.75960789727
57505,109007.94473293274
57506,204000.0
57507,80000.0
57508,73617.14782081002
57509,60000.0
57510,135080.03951862047
57511,74717.21460040381
57512,113000.0
57513,85750.0
57514,131454.0896961632
57515,262465.8634445043
57516,142317.07317073172
57517,92000.0
57518,106000.0
57519,113911.47986718334
57520,57938.77905354046
57521,50574.62670391938
57522,120000.0
57523,80500.0
57524,63255.42600816124
57525,182000.0
57526,83000.0
57527,128590.90909090909
57528,87905.48651958059
57529,100338.09025781078
57530,76500.0
57531,81069.84539781914
57532,94000.0
57533,79300.0
57534,51891.68665953389
57535,116313.7815357637
57536,72422.60422703656
57537,306000.0
57538,124974.89693883107
57539,271495.75729638804
57540,255000.0
57541,126666.66666666667
57542,74899.70686507155
57543,66958.12476889638
57544,165000.0
57545,231653.26812017817
57546,112000.0
57547,99500.0
57548,88737.65472192127
57549,73692.38468622809
57550,103945.51892417752
57551,132954.42356098507
57552,65715.34675397487
57553,88907.21446422974
57554,199000.0
